x;y
29.7;-3.4
29.7;-3.5
29.7;-3.6
29.7;-3.7
29.8;-3.4
29.8;-3.5
29.8;-3.6
29.8;-3.7
29.9;-3.4
29.9;-3.5
29.9;-3.6
29.9;-3.7
